name,Date,ret,Close,momentum_total,price_mon,volume_mon,exp_price
AEURUSDT,2026-01-13 20:00:00,0.0007784120394396243,1.1571,9.0,0.016134887660854403,191.53414390306722,1.50423
A2ZUSDT,2026-01-13 20:00:00,0.015281173594131836,0.001661,9.0,-0.30012004801922143,117.15662518641223,0.0021593
